Link,Status
https://www.facebook.com/groups/796966840881012/user/563282455/,0
https://www.facebook.com/groups/796966840881012/user/100000603243681/,0
https://www.facebook.com/groups/796966840881012/user/100038405225947/,0
https://www.facebook.com/groups/796966840881012/user/100015768978303/,0
https://www.facebook.com/groups/358605415915372/user/61565125174346/,0
https://www.facebook.com/groups/796966840881012/user/100000734541431/,0
https://www.facebook.com/groups/796966840881012/user/100002025913494/,0
https://www.facebook.com/groups/796966840881012/user/100012763870076/,0
https://www.facebook.com/groups/796966840881012/user/100017339464697/,0
https://www.facebook.com/groups/796966840881012/user/100002421847440/,0
https://www.facebook.com/groups/796966840881012/user/100042062641923/,0
https://www.facebook.com/groups/358605415915372/user/100079911254399/,0
https://www.facebook.com/groups/796966840881012/user/61571372296386/,0
https://www.facebook.com/groups/796966840881012/user/100002041580814/,0
https://www.facebook.com/groups/796966840881012/user/100006537214573/,0
https://www.facebook.com/groups/796966840881012/user/61561929770351/,0
https://www.facebook.com/groups/796966840881012/user/100002506486923/,0
https://www.facebook.com/groups/796966840881012/user/61563278008705/,0
https://www.facebook.com/groups/796966840881012/user/100009375766104/,0
https://www.facebook.com/groups/796966840881012/user/61571991155465/,0
https://www.facebook.com/groups/358605415915372/user/100013383421035/,0
https://www.facebook.com/groups/796966840881012/user/100006089925592/,0
https://www.facebook.com/groups/358605415915372/user/100013641437167/,0
https://www.facebook.com/groups/796966840881012/user/61569532782934/,0
https://www.facebook.com/groups/358605415915372/user/100094186440523/,0
https://www.facebook.com/groups/796966840881012/user/61571814973225/,0
https://www.facebook.com/groups/358605415915372/user/100010256135890/,0
https://www.facebook.com/groups/796966840881012/user/100049317901970/,0
https://www.facebook.com/groups/796966840881012/user/100078089379986/,0
https://www.facebook.com/groups/796966840881012/user/100028033233291/,0
https://www.facebook.com/groups/796966840881012/user/100047413996456/,0
https://www.facebook.com/groups/358605415915372/user/61554181888804/,0
https://www.facebook.com/groups/796966840881012/user/61572312621422/,0
https://www.facebook.com/groups/796966840881012/user/100061289382964/,0
https://www.facebook.com/groups/358605415915372/user/100080466991028/,0
https://www.facebook.com/groups/796966840881012/user/61560189578877/,0
https://www.facebook.com/groups/796966840881012/user/100090404843812/,0
https://www.facebook.com/groups/796966840881012/user/100055895020266/,0
https://www.facebook.com/groups/358605415915372/user/61572885189968/,0
https://www.facebook.com/groups/796966840881012/user/100088114621833/,0
https://www.facebook.com/groups/796966840881012/user/100008184096246/,0
https://www.facebook.com/groups/358605415915372/user/61573497592705/,0
https://www.facebook.com/groups/796966840881012/user/61572260662126/,0
https://www.facebook.com/groups/796966840881012/user/100089371132693/,0
https://www.facebook.com/groups/796966840881012/user/61571618625797/,0
https://www.facebook.com/groups/358605415915372/user/100011386385536/,0
https://www.facebook.com/groups/796966840881012/user/61571419967502/,0
https://www.facebook.com/groups/796966840881012/user/100006607779306/,0
https://www.facebook.com/groups/358605415915372/user/100006089315591/,0
https://www.facebook.com/groups/796966840881012/user/61568414901639/,0
https://www.facebook.com/groups/358605415915372/user/100025014525161/,0
https://www.facebook.com/groups/796966840881012/user/100054462276154/,0
https://www.facebook.com/groups/358605415915372/user/61572613966415/,0
https://www.facebook.com/groups/796966840881012/user/100006584201583/,0
https://www.facebook.com/groups/358605415915372/user/100084527884847/,0
https://www.facebook.com/groups/796966840881012/user/1634014297/,0
https://www.facebook.com/groups/358605415915372/user/61573043427722/,0
https://www.facebook.com/groups/796966840881012/user/100004910313531/,0
https://www.facebook.com/groups/358605415915372/user/61569345359726/,0
https://www.facebook.com/groups/796966840881012/user/100011780553393/,0
https://www.facebook.com/groups/358605415915372/user/61573337490060/,0
https://www.facebook.com/groups/796966840881012/user/100000070426283/,0
https://www.facebook.com/groups/358605415915372/user/1525004813/,0
https://www.facebook.com/groups/796966840881012/user/61554559387765/,0
https://www.facebook.com/groups/358605415915372/user/100000408152509/,0
https://www.facebook.com/groups/358605415915372/user/61573143416167/,0
https://www.facebook.com/groups/796966840881012/user/61568656931281/,0
https://www.facebook.com/groups/358605415915372/user/100003654532066/,0
https://www.facebook.com/groups/796966840881012/user/61568011901290/,0
https://www.facebook.com/groups/796966840881012/user/100094703753945/,0
https://www.facebook.com/groups/358605415915372/user/100064795706791/,0
https://www.facebook.com/groups/796966840881012/user/100025596164397/,0
https://www.facebook.com/groups/358605415915372/user/673324159/,0
https://www.facebook.com/groups/796966840881012/user/61569648654419/,0
https://www.facebook.com/groups/358605415915372/user/100005955360354/,0
https://www.facebook.com/groups/796966840881012/user/100094215834022/,0
https://www.facebook.com/groups/358605415915372/user/100054132060558/,0
https://www.facebook.com/groups/796966840881012/user/61570267671150/,0
https://www.facebook.com/groups/358605415915372/user/61563202763974/,0
https://www.facebook.com/groups/796966840881012/user/1670746596/,0
https://www.facebook.com/groups/358605415915372/user/100008423949284/,0
https://www.facebook.com/groups/796966840881012/user/61571509337892/,0
https://www.facebook.com/groups/358605415915372/user/100001380529011/,0
https://www.facebook.com/groups/796966840881012/user/61552406017297/,0
https://www.facebook.com/groups/358605415915372/user/1282785480/,0
https://www.facebook.com/groups/796966840881012/user/61570562077762/,0
https://www.facebook.com/groups/358605415915372/user/61571316457331/,0
https://www.facebook.com/groups/796966840881012/user/100008086027754/,0
https://www.facebook.com/groups/358605415915372/user/100089577984791/,0
https://www.facebook.com/groups/796966840881012/user/100089191712161/,0
https://www.facebook.com/groups/796966840881012/user/100010933206154/,0
https://www.facebook.com/groups/358605415915372/user/61572393762425/,0
https://www.facebook.com/groups/796966840881012/user/100000390209245/,0
https://www.facebook.com/groups/796966840881012/user/100068004632559/,0
https://www.facebook.com/groups/796966840881012/user/100042364366235/,0
https://www.facebook.com/groups/796966840881012/user/61571637008947/,0
https://www.facebook.com/groups/796966840881012/user/100047387792859/,0
https://www.facebook.com/groups/796966840881012/user/1364508606/,0
https://www.facebook.com/groups/796966840881012/user/100013442440465/,0
https://www.facebook.com/groups/796966840881012/user/61556681303881/,0
https://www.facebook.com/groups/796966840881012/user/100006675676616/,0
https://www.facebook.com/groups/796966840881012/user/61569308019751/,0
https://www.facebook.com/groups/796966840881012/user/100094891464042/,0
https://www.facebook.com/groups/358605415915372/user/61570158264569/,0
https://www.facebook.com/groups/796966840881012/user/100010446189933/,0
https://www.facebook.com/groups/796966840881012/user/100073352448397/,0
https://www.facebook.com/groups/796966840881012/user/100033259396233/,0
https://www.facebook.com/groups/796966840881012/user/61571554202387/,0
https://www.facebook.com/groups/796966840881012/user/100059883762717/,0
https://www.facebook.com/groups/796966840881012/user/100024565382826/,0
https://www.facebook.com/groups/796966840881012/user/506109407/,0
https://www.facebook.com/groups/358605415915372/user/61572995862750/,0
https://www.facebook.com/groups/796966840881012/user/61571546284108/,0
https://www.facebook.com/groups/796966840881012/user/100013510441312/,0
https://www.facebook.com/groups/796966840881012/user/61564966952587/,0
https://www.facebook.com/groups/796966840881012/user/100029130731144/,0
https://www.facebook.com/groups/796966840881012/user/100059078718431/,0
https://www.facebook.com/groups/796966840881012/user/100001335622205/,0
https://www.facebook.com/groups/796966840881012/user/100000599402721/,0
https://www.facebook.com/groups/358605415915372/user/100059575998475/,0
https://www.facebook.com/groups/796966840881012/user/61571396713226/,0
https://www.facebook.com/groups/358605415915372/user/61573514034229/,0
https://www.facebook.com/groups/796966840881012/user/61550555797040/,0
https://www.facebook.com/groups/358605415915372/user/100064021753415/,0
https://www.facebook.com/groups/796966840881012/user/100080978004122/,0
https://www.facebook.com/groups/358605415915372/user/100089934487622/,0
https://www.facebook.com/groups/796966840881012/user/100065773538792/,0
https://www.facebook.com/groups/358605415915372/user/100013164814073/,0
https://www.facebook.com/groups/796966840881012/user/100002951774001/,0
https://www.facebook.com/groups/358605415915372/user/100077741109892/,0
https://www.facebook.com/groups/796966840881012/user/100034765272912/,0
https://www.facebook.com/groups/358605415915372/user/100044751782872/,0
https://www.facebook.com/groups/796966840881012/user/100023791747146/,0
https://www.facebook.com/groups/796966840881012/user/61560333021859/,0
https://www.facebook.com/groups/796966840881012/user/100007881211373/,0
https://www.facebook.com/groups/796966840881012/user/100008742936980/,0
https://www.facebook.com/groups/796966840881012/user/100009041889453/,0
https://www.facebook.com/groups/796966840881012/user/100005922282036/,0
https://www.facebook.com/groups/796966840881012/user/100046303806370/,0
https://www.facebook.com/groups/358605415915372/user/100001353895888/,0
https://www.facebook.com/groups/796966840881012/user/100001717983461/,0
https://www.facebook.com/groups/796966840881012/user/61550916762135/,0
https://www.facebook.com/groups/796966840881012/user/100003767701751/,0
https://www.facebook.com/groups/358605415915372/user/100005181817934/,0
https://www.facebook.com/groups/796966840881012/user/61566362441184/,0
https://www.facebook.com/groups/796966840881012/user/61567723804748/,0
https://www.facebook.com/groups/358605415915372/user/61556957530045/,0
https://www.facebook.com/groups/796966840881012/user/100009842775597/,0
https://www.facebook.com/groups/358605415915372/user/100014776445779/,0
https://www.facebook.com/groups/796966840881012/user/61565427022920/,0
https://www.facebook.com/groups/796966840881012/user/100088439717731/,0
https://www.facebook.com/groups/358605415915372/user/61569636166548/,0
https://www.facebook.com/groups/796966840881012/user/100009068993438/,0
https://www.facebook.com/groups/358605415915372/user/100084815716002/,0
https://www.facebook.com/groups/796966840881012/user/61571564310516/,0
https://www.facebook.com/groups/358605415915372/user/100065519294421/,0
https://www.facebook.com/groups/796966840881012/user/100010136921246/,0
https://www.facebook.com/groups/358605415915372/user/1457515445/,0
https://www.facebook.com/groups/796966840881012/user/100035406750828/,0
https://www.facebook.com/groups/358605415915372/user/100028081007545/,0
https://www.facebook.com/groups/796966840881012/user/61561145375150/,0
https://www.facebook.com/groups/796966840881012/user/100003276644933/,0
https://www.facebook.com/groups/796966840881012/user/100075381923077/,0
https://www.facebook.com/groups/358605415915372/user/61566488782624/,0
https://www.facebook.com/groups/796966840881012/user/100093379407764/,0
https://www.facebook.com/groups/796966840881012/user/100039001202964/,0
https://www.facebook.com/groups/796966840881012/user/61562254321849/,0
https://www.facebook.com/groups/796966840881012/user/100002400406702/,0
https://www.facebook.com/groups/358605415915372/user/61573011810390/,0
https://www.facebook.com/groups/796966840881012/user/61571204563656/,0
https://www.facebook.com/groups/358605415915372/user/100004773720964/,0
https://www.facebook.com/groups/796966840881012/user/61561898590546/,0
https://www.facebook.com/groups/358605415915372/user/100068990590507/,0
https://www.facebook.com/groups/796966840881012/user/100084515304697/,0
https://www.facebook.com/groups/358605415915372/user/100000726683203/,0
https://www.facebook.com/groups/796966840881012/user/61550550457775/,0
https://www.facebook.com/groups/796966840881012/user/100013092851521/,0
https://www.facebook.com/groups/358605415915372/user/61569029707469/,0
https://www.facebook.com/groups/796966840881012/user/61569503035509/,0
https://www.facebook.com/groups/358605415915372/user/100028340835821/,0
https://www.facebook.com/groups/796966840881012/user/100031663835735/,0
https://www.facebook.com/groups/796966840881012/user/100048988521962/,0
https://www.facebook.com/groups/796966840881012/user/61562474774337/,0
https://www.facebook.com/groups/796966840881012/user/61569403007339/,0
https://www.facebook.com/groups/796966840881012/user/100009089528110/,0
https://www.facebook.com/groups/796966840881012/user/100024724328489/,0
https://www.facebook.com/groups/796966840881012/user/61571094917089/,0
https://www.facebook.com/groups/796966840881012/user/61566755734567/,0
https://www.facebook.com/groups/796966840881012/user/100019218307955/,0
https://www.facebook.com/groups/796966840881012/user/100002595582105/,0
https://www.facebook.com/groups/358605415915372/user/100004889913813/,0
https://www.facebook.com/groups/796966840881012/user/100079259291391/,0
https://www.facebook.com/groups/796966840881012/user/100007583075397/,0
https://www.facebook.com/groups/796966840881012/user/100013818010851/,0
https://www.facebook.com/groups/796966840881012/user/61565446661474/,0
https://www.facebook.com/groups/796966840881012/user/100086064068339/,0
https://www.facebook.com/groups/796966840881012/user/61571273996735/,0
https://www.facebook.com/groups/358605415915372/user/100013122480962/,0
https://www.facebook.com/groups/796966840881012/user/100034221978765/,0
https://www.facebook.com/groups/796966840881012/user/61559305317460/,0
https://www.facebook.com/groups/796966840881012/user/100003176340151/,0
https://www.facebook.com/groups/796966840881012/user/61570895682340/,0
https://www.facebook.com/groups/796966840881012/user/100004298854011/,0
https://www.facebook.com/groups/796966840881012/user/100000781590806/,0
https://www.facebook.com/groups/796966840881012/user/100052347849971/,0
https://www.facebook.com/groups/796966840881012/user/100088712387206/,0
https://www.facebook.com/groups/796966840881012/user/100003382440239/,0
https://www.facebook.com/groups/796966840881012/user/100048363638107/,0
https://www.facebook.com/groups/796966840881012/user/100013831154959/,0
https://www.facebook.com/groups/796966840881012/user/100010948141887/,0
https://www.facebook.com/groups/358605415915372/user/61555316196158/,0
https://www.facebook.com/groups/796966840881012/user/100042060240306/,0
https://www.facebook.com/groups/796966840881012/user/100061053326676/,0
https://www.facebook.com/groups/796966840881012/user/770663824/,0
https://www.facebook.com/groups/796966840881012/user/100009456668731/,0
https://www.facebook.com/groups/358605415915372/user/100002131845724/,0
https://www.facebook.com/groups/796966840881012/user/61569357591483/,0
https://www.facebook.com/groups/358605415915372/user/1461796565/,0
https://www.facebook.com/groups/796966840881012/user/25003737/,0
https://www.facebook.com/groups/358605415915372/user/100033779229998/,0
https://www.facebook.com/groups/796966840881012/user/61566077363523/,0
https://www.facebook.com/groups/358605415915372/user/100022175898969/,0
https://www.facebook.com/groups/796966840881012/user/100079617531221/,0
https://www.facebook.com/groups/358605415915372/user/61572481431613/,0
https://www.facebook.com/groups/796966840881012/user/61571227020623/,0
https://www.facebook.com/groups/358605415915372/user/100000441361311/,0
https://www.facebook.com/groups/796966840881012/user/100000162944824/,0
https://www.facebook.com/groups/796966840881012/user/100005923066239/,0
https://www.facebook.com/groups/358605415915372/user/100001616416159/,0
https://www.facebook.com/groups/796966840881012/user/61569779533339/,0
https://www.facebook.com/groups/796966840881012/user/61567029757499/,0
https://www.facebook.com/groups/358605415915372/user/100094137127927/,0
https://www.facebook.com/groups/796966840881012/user/100009925923268/,0
https://www.facebook.com/groups/796966840881012/user/100014193872505/,0
https://www.facebook.com/groups/796966840881012/user/100057411961170/,0
https://www.facebook.com/groups/796966840881012/user/100004579576923/,0
https://www.facebook.com/groups/796966840881012/user/100003077104748/,0
https://www.facebook.com/groups/796966840881012/user/100091712446500/,0
https://www.facebook.com/groups/796966840881012/user/100062532231167/,0
https://www.facebook.com/groups/796966840881012/user/61571207160933/,0
https://www.facebook.com/groups/796966840881012/user/61565357858968/,0
https://www.facebook.com/groups/796966840881012/user/100073306790334/,0
https://www.facebook.com/groups/796966840881012/user/100012198548133/,0
https://www.facebook.com/groups/796966840881012/user/100038010819319/,0
https://www.facebook.com/groups/358605415915372/user/100003992361381/,0
https://www.facebook.com/groups/796966840881012/user/61570614871490/,0
https://www.facebook.com/groups/796966840881012/user/100003065108222/,0
https://www.facebook.com/groups/796966840881012/user/100003037904087/,0
https://www.facebook.com/groups/796966840881012/user/100011661638222/,0
https://www.facebook.com/groups/796966840881012/user/100002491348603/,0
https://www.facebook.com/groups/796966840881012/user/100003033435576/,0
https://www.facebook.com/groups/796966840881012/user/100029917008028/,0
https://www.facebook.com/groups/358605415915372/user/100068297986632/,0
https://www.facebook.com/groups/796966840881012/user/100005185441579/,0
https://www.facebook.com/groups/796966840881012/user/61561476740081/,0
https://www.facebook.com/groups/796966840881012/user/100070178282595/,0
https://www.facebook.com/groups/796966840881012/user/61567897175750/,0
https://www.facebook.com/groups/796966840881012/user/100009918882432/,0
https://www.facebook.com/groups/796966840881012/user/100004298737474/,0
https://www.facebook.com/groups/796966840881012/user/61567671494371/,0
https://www.facebook.com/groups/358605415915372/user/100003831857341/,0
https://www.facebook.com/groups/796966840881012/user/61568120483263/,0
https://www.facebook.com/groups/358605415915372/user/100062540973710/,0
https://www.facebook.com/groups/796966840881012/user/61571131977766/,0
https://www.facebook.com/groups/358605415915372/user/61573212024129/,0
https://www.facebook.com/groups/796966840881012/user/61567964690351/,0
https://www.facebook.com/groups/796966840881012/user/100019515001757/,0
https://www.facebook.com/groups/358605415915372/user/100060549736816/,0
https://www.facebook.com/groups/796966840881012/user/100074962571157/,0
https://www.facebook.com/groups/796966840881012/user/100000304071775/,0
https://www.facebook.com/groups/796966840881012/user/61571072639764/,0
https://www.facebook.com/groups/796966840881012/user/100006369306862/,0
https://www.facebook.com/groups/358605415915372/user/100001928458775/,0
https://www.facebook.com/groups/796966840881012/user/100009253587577/,0
https://www.facebook.com/groups/358605415915372/user/100045187123859/,0
https://www.facebook.com/groups/796966840881012/user/1209477835/,0
https://www.facebook.com/groups/358605415915372/user/100091991037944/,0
https://www.facebook.com/groups/796966840881012/user/100079468830609/,0
https://www.facebook.com/groups/358605415915372/user/100024459340390/,0
https://www.facebook.com/groups/796966840881012/user/61570417485247/,0
https://www.facebook.com/groups/358605415915372/user/100013415642301/,0
https://www.facebook.com/groups/796966840881012/user/100082745225987/,0
https://www.facebook.com/groups/358605415915372/user/100007667418510/,0
https://www.facebook.com/groups/796966840881012/user/100010220777298/,0
https://www.facebook.com/groups/358605415915372/user/100007813809960/,0
https://www.facebook.com/groups/796966840881012/user/100005039283831/,0
https://www.facebook.com/groups/358605415915372/user/100091766152198/,0
https://www.facebook.com/groups/796966840881012/user/100083558297563/,0
https://www.facebook.com/groups/358605415915372/user/61559229984567/,0
https://www.facebook.com/groups/796966840881012/user/100002764646308/,0
https://www.facebook.com/groups/358605415915372/user/61566914651275/,0
https://www.facebook.com/groups/796966840881012/user/100007671000995/,0
https://www.facebook.com/groups/358605415915372/user/100083916443348/,0
https://www.facebook.com/groups/796966840881012/user/100080080789757/,0
https://www.facebook.com/groups/358605415915372/user/100007888902623/,0
https://www.facebook.com/groups/796966840881012/user/100013216744298/,0
https://www.facebook.com/groups/358605415915372/user/61572318838164/,0
https://www.facebook.com/groups/796966840881012/user/61558230384491/,0
https://www.facebook.com/groups/358605415915372/user/61572655902096/,0
https://www.facebook.com/groups/796966840881012/user/100090435669715/,0
https://www.facebook.com/groups/358605415915372/user/100008596298583/,0
https://www.facebook.com/groups/796966840881012/user/100005523250193/,0
https://www.facebook.com/groups/358605415915372/user/61560891339711/,0
https://www.facebook.com/groups/796966840881012/user/100093467073311/,0
https://www.facebook.com/groups/358605415915372/user/100082246573677/,0
https://www.facebook.com/groups/796966840881012/user/61566663541928/,0
https://www.facebook.com/groups/358605415915372/user/100078172160796/,0
https://www.facebook.com/groups/796966840881012/user/61570510358056/,0
https://www.facebook.com/groups/358605415915372/user/100045389311548/,0
https://www.facebook.com/groups/796966840881012/user/100030649598833/,0
https://www.facebook.com/groups/358605415915372/user/100002945278241/,0
https://www.facebook.com/groups/796966840881012/user/100071131935119/,0
https://www.facebook.com/groups/358605415915372/user/100021357848753/,0
https://www.facebook.com/groups/796966840881012/user/61567135483870/,0
https://www.facebook.com/groups/358605415915372/user/100000287796640/,0
https://www.facebook.com/groups/796966840881012/user/61570341015231/,0
https://www.facebook.com/groups/796966840881012/user/100035685844704/,0
https://www.facebook.com/groups/358605415915372/user/100093405863519/,0
https://www.facebook.com/groups/796966840881012/user/61570626338764/,0
https://www.facebook.com/groups/358605415915372/user/100003839767752/,0
https://www.facebook.com/groups/796966840881012/user/100093142806101/,0
https://www.facebook.com/groups/358605415915372/user/100022367078443/,0
https://www.facebook.com/groups/796966840881012/user/100047343045975/,0
https://www.facebook.com/groups/358605415915372/user/100074089126524/,0
https://www.facebook.com/groups/796966840881012/user/100094214213754/,0
https://www.facebook.com/groups/358605415915372/user/100000203390535/,0
https://www.facebook.com/groups/796966840881012/user/100035023276513/,0
https://www.facebook.com/groups/358605415915372/user/61566715071515/,0
https://www.facebook.com/groups/796966840881012/user/100001848095824/,0
https://www.facebook.com/groups/358605415915372/user/100090112952109/,0
https://www.facebook.com/groups/796966840881012/user/61566553262605/,0
https://www.facebook.com/groups/358605415915372/user/100011919998890/,0
https://www.facebook.com/groups/796966840881012/user/61570996077316/,0
https://www.facebook.com/groups/358605415915372/user/100076155499071/,0
https://www.facebook.com/groups/796966840881012/user/100049944074301/,0
https://www.facebook.com/groups/358605415915372/user/703660855/,0
https://www.facebook.com/groups/796966840881012/user/100005981880572/,0
https://www.facebook.com/groups/358605415915372/user/61569641170929/,0
https://www.facebook.com/groups/796966840881012/user/100022858206293/,0
https://www.facebook.com/groups/358605415915372/user/100051450529855/,0
https://www.facebook.com/groups/796966840881012/user/100023794899477/,0
https://www.facebook.com/groups/358605415915372/user/61573190480787/,0
https://www.facebook.com/groups/796966840881012/user/61564515224346/,0
https://www.facebook.com/groups/358605415915372/user/61553984333858/,0
https://www.facebook.com/groups/796966840881012/user/100010929493539/,0
https://www.facebook.com/groups/358605415915372/user/100018567487416/,0
https://www.facebook.com/groups/796966840881012/user/666680338/,0
https://www.facebook.com/groups/358605415915372/user/61572845650808/,0
https://www.facebook.com/groups/796966840881012/user/100065043971300/,0
https://www.facebook.com/groups/358605415915372/user/61566424180078/,0
https://www.facebook.com/groups/796966840881012/user/100006882454857/,0
https://www.facebook.com/groups/358605415915372/user/1814127215/,0
https://www.facebook.com/groups/796966840881012/user/61554568087851/,0
https://www.facebook.com/groups/358605415915372/user/61554827219999/,0
https://www.facebook.com/groups/796966840881012/user/100000807875481/,0
https://www.facebook.com/groups/358605415915372/user/61569288358747/,0
https://www.facebook.com/groups/796966840881012/user/100013331465524/,0
https://www.facebook.com/groups/358605415915372/user/100017916135338/,0
https://www.facebook.com/groups/796966840881012/user/100008356784022/,0
https://www.facebook.com/groups/358605415915372/user/100009122916523/,0
https://www.facebook.com/groups/796966840881012/user/100037906623219/,0
https://www.facebook.com/groups/358605415915372/user/100064954735025/,0
https://www.facebook.com/groups/796966840881012/user/100000401220838/,0
https://www.facebook.com/groups/358605415915372/user/61573055978373/,0
https://www.facebook.com/groups/796966840881012/user/100008383065249/,0
https://www.facebook.com/groups/358605415915372/user/100007345570001/,0
https://www.facebook.com/groups/796966840881012/user/100006395865972/,0
https://www.facebook.com/groups/358605415915372/user/100006194760885/,0
https://www.facebook.com/groups/358605415915372/user/100002036662102/,0
https://www.facebook.com/groups/796966840881012/user/100007533210133/,0
https://www.facebook.com/groups/358605415915372/user/61571238042342/,0
https://www.facebook.com/groups/358605415915372/user/61573212831675/,0
https://www.facebook.com/groups/358605415915372/user/61572603822031/,0
https://www.facebook.com/groups/796966840881012/user/100021692895706/,0
https://www.facebook.com/groups/358605415915372/user/61560384736883/,0
https://www.facebook.com/groups/796966840881012/user/1140878302/,0
https://www.facebook.com/groups/796966840881012/user/61570392376379/,0
https://www.facebook.com/groups/358605415915372/user/100030723365630/,0
https://www.facebook.com/groups/358605415915372/user/100089608933286/,0
https://www.facebook.com/groups/796966840881012/user/100008415307754/,0
https://www.facebook.com/groups/796966840881012/user/100031690732006/,0
https://www.facebook.com/groups/358605415915372/user/100037260668265/,0
https://www.facebook.com/groups/796966840881012/user/100003943965229/,0
https://www.facebook.com/groups/358605415915372/user/100004104654985/,0
https://www.facebook.com/groups/796966840881012/user/61564638341689/,0
https://www.facebook.com/groups/796966840881012/user/756574338/,0
https://www.facebook.com/groups/358605415915372/user/100058101588765/,0
https://www.facebook.com/groups/358605415915372/user/61572878115504/,0
https://www.facebook.com/groups/796966840881012/user/100000920588170/,0
https://www.facebook.com/groups/358605415915372/user/100001518462522/,0
https://www.facebook.com/groups/796966840881012/user/100011371975063/,0
https://www.facebook.com/groups/358605415915372/user/100038701057494/,0
https://www.facebook.com/groups/796966840881012/user/100041769291303/,0
https://www.facebook.com/groups/358605415915372/user/61572359169893/,0
https://www.facebook.com/groups/796966840881012/user/100005855203445/,0
https://www.facebook.com/groups/358605415915372/user/61572526712590/,0
https://www.facebook.com/groups/796966840881012/user/100089796137367/,0
https://www.facebook.com/groups/358605415915372/user/100004822982467/,0
https://www.facebook.com/groups/796966840881012/user/100005617603823/,0
https://www.facebook.com/groups/358605415915372/user/100008116926954/,0
https://www.facebook.com/groups/796966840881012/user/100071074219806/,0
https://www.facebook.com/groups/358605415915372/user/61567329493066/,0
https://www.facebook.com/groups/796966840881012/user/100048358447197/,0
https://www.facebook.com/groups/796966840881012/user/100009541080385/,0
https://www.facebook.com/groups/358605415915372/user/100083774629768/,0
https://www.facebook.com/groups/358605415915372/user/61555454657149/,0
https://www.facebook.com/groups/796966840881012/user/100005548631271/,0
https://www.facebook.com/groups/796966840881012/user/100009585022386/,0
https://www.facebook.com/groups/358605415915372/user/100010419311341/,0
https://www.facebook.com/groups/796966840881012/user/100008123280394/,0
https://www.facebook.com/groups/358605415915372/user/100080804064534/,0
https://www.facebook.com/groups/358605415915372/user/61572991751327/,0
https://www.facebook.com/groups/796966840881012/user/100001875850788/,0
https://www.facebook.com/groups/358605415915372/user/61573117922150/,0
https://www.facebook.com/groups/796966840881012/user/61570393754971/,0
https://www.facebook.com/groups/358605415915372/user/100003097664348/,0
https://www.facebook.com/groups/796966840881012/user/100007659348353/,0
https://www.facebook.com/groups/358605415915372/user/61562280330198/,0
https://www.facebook.com/groups/796966840881012/user/100001848028127/,0
https://www.facebook.com/groups/796966840881012/user/61570464491291/,0
https://www.facebook.com/groups/358605415915372/user/61570328982402/,0
https://www.facebook.com/groups/358605415915372/user/100007705304519/,0
https://www.facebook.com/groups/796966840881012/user/100000983724309/,0
https://www.facebook.com/groups/358605415915372/user/61571564956160/,0
https://www.facebook.com/groups/796966840881012/user/61569072703620/,0
https://www.facebook.com/groups/796966840881012/user/61570586970403/,0
https://www.facebook.com/groups/358605415915372/user/100015019389728/,0
https://www.facebook.com/groups/796966840881012/user/61570741106285/,0
https://www.facebook.com/groups/358605415915372/user/100015502206227/,0
https://www.facebook.com/groups/796966840881012/user/100032907818121/,0
https://www.facebook.com/groups/358605415915372/user/61560316803637/,0
https://www.facebook.com/groups/358605415915372/user/61551532002197/,0
https://www.facebook.com/groups/796966840881012/user/100000332644190/,0
https://www.facebook.com/groups/358605415915372/user/100012873810198/,0
https://www.facebook.com/groups/796966840881012/user/61570277237390/,0
https://www.facebook.com/groups/358605415915372/user/100050431339695/,0
https://www.facebook.com/groups/796966840881012/user/61550636223917/,0
https://www.facebook.com/groups/796966840881012/user/100035039633056/,0
https://www.facebook.com/groups/358605415915372/user/651916768/,0
https://www.facebook.com/groups/358605415915372/user/532650813/,0
https://www.facebook.com/groups/796966840881012/user/61570660139732/,0
https://www.facebook.com/groups/358605415915372/user/100009306052399/,0
https://www.facebook.com/groups/796966840881012/user/1529234081/,0
https://www.facebook.com/groups/358605415915372/user/100006643839406/,0
https://www.facebook.com/groups/796966840881012/user/100057220746891/,0
https://www.facebook.com/groups/796966840881012/user/100015333604474/,0
https://www.facebook.com/groups/358605415915372/user/100004267908819/,0
https://www.facebook.com/groups/358605415915372/user/61567212473849/,0
https://www.facebook.com/groups/796966840881012/user/61566344241309/,0
https://www.facebook.com/groups/796966840881012/user/100047305973384/,0
https://www.facebook.com/groups/358605415915372/user/1762820405/,0
https://www.facebook.com/groups/796966840881012/user/61570709490159/,0
https://www.facebook.com/groups/358605415915372/user/100090366738690/,0
https://www.facebook.com/groups/796966840881012/user/100002450089762/,0
https://www.facebook.com/groups/358605415915372/user/100007587788992/,0
https://www.facebook.com/groups/796966840881012/user/100014704113722/,0
https://www.facebook.com/groups/358605415915372/user/1585756775/,0
https://www.facebook.com/groups/796966840881012/user/61559643323439/,0
https://www.facebook.com/groups/358605415915372/user/100080946834339/,0
https://www.facebook.com/groups/796966840881012/user/100003898741227/,0
https://www.facebook.com/groups/358605415915372/user/61556573696085/,0
https://www.facebook.com/groups/796966840881012/user/61557079547232/,0
https://www.facebook.com/groups/358605415915372/user/100000738859032/,0
https://www.facebook.com/groups/796966840881012/user/100088535446406/,0
https://www.facebook.com/groups/358605415915372/user/61552831417283/,0
https://www.facebook.com/groups/796966840881012/user/100027536281707/,0
https://www.facebook.com/groups/358605415915372/user/100049013763291/,0
