Link,Status,User_ID
https://www.facebook.com/groups/358605415915372/user/100004869670762/,0,100004869670762
https://www.facebook.com/groups/358605415915372/user/100004956555902/,0,100004956555902
https://www.facebook.com/groups/358605415915372/user/100004977843593/,0,100004977843593
https://www.facebook.com/groups/358605415915372/user/100005079489002/,0,100005079489002
https://www.facebook.com/groups/358605415915372/user/100005470152609/,0,100005470152609
https://www.facebook.com/groups/796966840881012/user/100005481167609/,0,100005481167609
https://www.facebook.com/groups/796966840881012/user/100005511367603/,0,100005511367603
https://www.facebook.com/groups/358605415915372/user/100005534675933/,0,100005534675933
https://www.facebook.com/groups/796966840881012/user/100005624082906/,0,100005624082906
https://www.facebook.com/groups/358605415915372/user/100005641484036/,0,100005641484036
https://www.facebook.com/groups/358605415915372/user/100005647980903/,0,100005647980903
https://www.facebook.com/groups/358605415915372/user/100005745580302/,0,100005745580302
https://www.facebook.com/groups/358605415915372/user/100005788899530/,0,100005788899530
https://www.facebook.com/groups/358605415915372/user/100005891894066/,0,100005891894066
https://www.facebook.com/groups/796966840881012/user/100005948581972/,0,100005948581972
https://www.facebook.com/groups/796966840881012/user/100005958668668/,0,100005958668668
https://www.facebook.com/groups/796966840881012/user/100006030463677/,0,100006030463677
https://www.facebook.com/groups/358605415915372/user/100006235456655/,0,100006235456655
https://www.facebook.com/groups/358605415915372/user/100006309548587/,0,100006309548587
https://www.facebook.com/groups/796966840881012/user/100006451734519/,0,100006451734519
https://www.facebook.com/groups/358605415915372/user/100006453059714/,0,100006453059714
https://www.facebook.com/groups/796966840881012/user/100006473625969/,0,100006473625969
https://www.facebook.com/groups/358605415915372/user/100006475026468/,0,100006475026468
https://www.facebook.com/groups/796966840881012/user/100006480186904/,0,100006480186904
https://www.facebook.com/groups/796966840881012/user/100006490042749/,0,100006490042749
https://www.facebook.com/groups/358605415915372/user/100006773432192/,0,100006773432192
https://www.facebook.com/groups/358605415915372/user/100006819485611/,0,100006819485611
https://www.facebook.com/groups/796966840881012/user/100006889421490/,0,100006889421490
https://www.facebook.com/groups/796966840881012/user/100006913479532/,0,100006913479532
https://www.facebook.com/groups/358605415915372/user/100007025013665/,0,100007025013665
https://www.facebook.com/groups/358605415915372/user/100007100778397/,0,100007100778397
https://www.facebook.com/groups/358605415915372/user/100007223254884/,0,100007223254884
https://www.facebook.com/groups/796966840881012/user/100007252905116/,0,100007252905116
https://www.facebook.com/groups/796966840881012/user/100007417872233/,0,100007417872233
https://www.facebook.com/groups/358605415915372/user/100007426925634/,0,100007426925634
https://www.facebook.com/groups/796966840881012/user/100007448477739/,0,100007448477739
https://www.facebook.com/groups/358605415915372/user/100007545646763/,0,100007545646763
https://www.facebook.com/groups/358605415915372/user/100007870562897/,0,100007870562897
https://www.facebook.com/groups/796966840881012/user/100007890540096/,0,100007890540096
https://www.facebook.com/groups/796966840881012/user/100008012415639/,0,100008012415639
https://www.facebook.com/groups/796966840881012/user/100008029719836/,0,100008029719836
https://www.facebook.com/groups/796966840881012/user/100008038180799/,0,100008038180799
https://www.facebook.com/groups/796966840881012/user/100008042207320/,0,100008042207320
https://www.facebook.com/groups/796966840881012/user/100008076219908/,0,100008076219908
https://www.facebook.com/groups/796966840881012/user/100008146777660/,0,100008146777660
https://www.facebook.com/groups/358605415915372/user/100008201524886/,0,100008201524886
https://www.facebook.com/groups/796966840881012/user/100008241197338/,0,100008241197338
https://www.facebook.com/groups/358605415915372/user/100008263247307/,0,100008263247307
https://www.facebook.com/groups/796966840881012/user/100008312602181/,0,100008312602181
https://www.facebook.com/groups/796966840881012/user/100008390014057/,0,100008390014057
https://www.facebook.com/groups/358605415915372/user/100008513203081/,0,100008513203081
https://www.facebook.com/groups/796966840881012/user/100008553757152/,0,100008553757152
https://www.facebook.com/groups/796966840881012/user/100008582058212/,0,100008582058212
https://www.facebook.com/groups/796966840881012/user/100008620628600/,0,100008620628600
https://www.facebook.com/groups/796966840881012/user/100008666460513/,0,100008666460513
https://www.facebook.com/groups/796966840881012/user/100008767516047/,0,100008767516047
https://www.facebook.com/groups/358605415915372/user/100008879318715/,0,100008879318715
https://www.facebook.com/groups/796966840881012/user/100008932536636/,0,100008932536636
https://www.facebook.com/groups/358605415915372/user/100009148870217/,0,100009148870217
https://www.facebook.com/groups/796966840881012/user/100009152817685/,0,100009152817685
https://www.facebook.com/groups/796966840881012/user/100009240933972/,0,100009240933972
https://www.facebook.com/groups/796966840881012/user/100009251424125/,0,100009251424125
https://www.facebook.com/groups/358605415915372/user/100009322307822/,0,100009322307822
https://www.facebook.com/groups/358605415915372/user/100009344368002/,0,100009344368002
https://www.facebook.com/groups/358605415915372/user/100009388777399/,0,100009388777399
https://www.facebook.com/groups/796966840881012/user/100009401918529/,0,100009401918529
https://www.facebook.com/groups/358605415915372/user/100009442487083/,0,100009442487083
https://www.facebook.com/groups/358605415915372/user/100009488111988/,0,100009488111988
https://www.facebook.com/groups/358605415915372/user/100009546913827/,0,100009546913827
https://www.facebook.com/groups/796966840881012/user/100009548161701/,0,100009548161701
https://www.facebook.com/groups/796966840881012/user/100009572232404/,0,100009572232404
https://www.facebook.com/groups/796966840881012/user/100009575511908/,0,100009575511908
https://www.facebook.com/groups/358605415915372/user/100009610573458/,0,100009610573458
https://www.facebook.com/groups/358605415915372/user/100009650686022/,0,100009650686022
https://www.facebook.com/groups/796966840881012/user/100009791313028/,0,100009791313028
https://www.facebook.com/groups/796966840881012/user/100009857010834/,0,100009857010834
https://www.facebook.com/groups/796966840881012/user/100009928992942/,0,100009928992942
https://www.facebook.com/groups/358605415915372/user/100010118942049/,0,100010118942049
https://www.facebook.com/groups/796966840881012/user/100010206973668/,0,100010206973668
https://www.facebook.com/groups/358605415915372/user/100010214822380/,0,100010214822380
https://www.facebook.com/groups/358605415915372/user/100010241807795/,0,100010241807795
https://www.facebook.com/groups/358605415915372/user/100010251707394/,0,100010251707394
https://www.facebook.com/groups/796966840881012/user/100010280110645/,0,100010280110645
https://www.facebook.com/groups/358605415915372/user/100010518947625/,0,100010518947625
https://www.facebook.com/groups/796966840881012/user/100010867720088/,0,100010867720088
https://www.facebook.com/groups/796966840881012/user/100010885092229/,0,100010885092229
https://www.facebook.com/groups/796966840881012/user/100010975029548/,0,100010975029548
https://www.facebook.com/groups/796966840881012/user/100011180556052/,0,100011180556052
https://www.facebook.com/groups/796966840881012/user/100011218697563/,0,100011218697563
https://www.facebook.com/groups/796966840881012/user/100011374981666/,0,100011374981666
https://www.facebook.com/groups/796966840881012/user/100011520978226/,0,100011520978226
https://www.facebook.com/groups/358605415915372/user/100011530906469/,0,100011530906469
https://www.facebook.com/groups/358605415915372/user/100011546596743/,0,100011546596743
https://www.facebook.com/groups/796966840881012/user/100011558659505/,0,100011558659505
https://www.facebook.com/groups/358605415915372/user/100011730360313/,0,100011730360313
https://www.facebook.com/groups/796966840881012/user/100011789624229/,0,100011789624229
https://www.facebook.com/groups/358605415915372/user/100011863149176/,0,100011863149176
https://www.facebook.com/groups/796966840881012/user/100011919998890/,0,100011919998890
https://www.facebook.com/groups/358605415915372/user/100011990564026/,0,100011990564026
https://www.facebook.com/groups/358605415915372/user/100012248110711/,0,100012248110711
https://www.facebook.com/groups/358605415915372/user/100012291608401/,0,100012291608401
https://www.facebook.com/groups/796966840881012/user/100012304687727/,0,100012304687727
https://www.facebook.com/groups/796966840881012/user/100012320438213/,0,100012320438213
https://www.facebook.com/groups/796966840881012/user/100012321007487/,0,100012321007487
https://www.facebook.com/groups/796966840881012/user/100012370475251/,0,100012370475251
https://www.facebook.com/groups/796966840881012/user/100012382143324/,0,100012382143324
https://www.facebook.com/groups/796966840881012/user/100012688933336/,0,100012688933336
https://www.facebook.com/groups/796966840881012/user/100012731131412/,0,100012731131412
https://www.facebook.com/groups/358605415915372/user/100012869869030/,0,100012869869030
https://www.facebook.com/groups/796966840881012/user/100013020275942/,0,100013020275942
https://www.facebook.com/groups/358605415915372/user/100013177901457/,0,100013177901457
https://www.facebook.com/groups/796966840881012/user/100013238174810/,0,100013238174810
https://www.facebook.com/groups/796966840881012/user/100013256883839/,0,100013256883839
https://www.facebook.com/groups/358605415915372/user/100013313018638/,0,100013313018638
https://www.facebook.com/groups/358605415915372/user/100013349434110/,0,100013349434110
https://www.facebook.com/groups/796966840881012/user/100013538130475/,0,100013538130475
https://www.facebook.com/groups/358605415915372/user/100013824201239/,0,100013824201239
https://www.facebook.com/groups/796966840881012/user/100014044896325/,0,100014044896325
https://www.facebook.com/groups/796966840881012/user/100014117082531/,0,100014117082531
https://www.facebook.com/groups/358605415915372/user/100015183226621/,0,100015183226621
https://www.facebook.com/groups/796966840881012/user/100015188853626/,0,100015188853626
https://www.facebook.com/groups/358605415915372/user/100015210582116/,0,100015210582116
https://www.facebook.com/groups/358605415915372/user/100015307114417/,0,100015307114417
https://www.facebook.com/groups/358605415915372/user/100015326024992/,0,100015326024992
https://www.facebook.com/groups/358605415915372/user/100015721819471/,0,100015721819471
https://www.facebook.com/groups/358605415915372/user/100015734194815/,0,100015734194815
https://www.facebook.com/groups/796966840881012/user/100016056855884/,0,100016056855884
https://www.facebook.com/groups/358605415915372/user/100016077105204/,0,100016077105204
https://www.facebook.com/groups/796966840881012/user/100016447660759/,0,100016447660759
https://www.facebook.com/groups/796966840881012/user/100016898166950/,0,100016898166950
https://www.facebook.com/groups/358605415915372/user/100016912243981/,0,100016912243981
https://www.facebook.com/groups/358605415915372/user/100017281986822/,0,100017281986822
https://www.facebook.com/groups/796966840881012/user/100017367604500/,0,100017367604500
https://www.facebook.com/groups/358605415915372/user/100017444449290/,0,100017444449290
https://www.facebook.com/groups/358605415915372/user/100018502096238/,0,100018502096238
https://www.facebook.com/groups/358605415915372/user/100019052839337/,0,100019052839337
https://www.facebook.com/groups/358605415915372/user/100019588506955/,0,100019588506955
https://www.facebook.com/groups/796966840881012/user/100020147239029/,0,100020147239029
https://www.facebook.com/groups/358605415915372/user/100020322553977/,0,100020322553977
https://www.facebook.com/groups/358605415915372/user/100021676897063/,0,100021676897063
https://www.facebook.com/groups/796966840881012/user/100021910129935/,0,100021910129935
https://www.facebook.com/groups/358605415915372/user/100021954077143/,0,100021954077143
https://www.facebook.com/groups/796966840881012/user/100022469839979/,0,100022469839979
https://www.facebook.com/groups/796966840881012/user/100022738912965/,0,100022738912965
https://www.facebook.com/groups/358605415915372/user/100022753658848/,0,100022753658848
https://www.facebook.com/groups/796966840881012/user/100022927176874/,0,100022927176874
https://www.facebook.com/groups/796966840881012/user/100023212776378/,0,100023212776378
https://www.facebook.com/groups/358605415915372/user/100023257763884/,0,100023257763884
https://www.facebook.com/groups/796966840881012/user/100023429748487/,0,100023429748487
https://www.facebook.com/groups/796966840881012/user/100023846596207/,0,100023846596207
https://www.facebook.com/groups/358605415915372/user/100024262176781/,0,100024262176781
https://www.facebook.com/groups/358605415915372/user/100024506824731/,0,100024506824731
https://www.facebook.com/groups/358605415915372/user/100024576726048/,0,100024576726048
https://www.facebook.com/groups/796966840881012/user/100024670056500/,0,100024670056500
https://www.facebook.com/groups/358605415915372/user/100024724145730/,0,100024724145730
https://www.facebook.com/groups/796966840881012/user/100024760429545/,0,100024760429545
https://www.facebook.com/groups/358605415915372/user/100024916609407/,0,100024916609407
https://www.facebook.com/groups/358605415915372/user/100025118057252/,0,100025118057252
https://www.facebook.com/groups/358605415915372/user/100025125631432/,0,100025125631432
https://www.facebook.com/groups/796966840881012/user/100025158600631/,0,100025158600631
https://www.facebook.com/groups/358605415915372/user/100025639780184/,0,100025639780184
https://www.facebook.com/groups/796966840881012/user/100026060263764/,0,100026060263764
https://www.facebook.com/groups/358605415915372/user/100026080688489/,0,100026080688489
https://www.facebook.com/groups/796966840881012/user/100026130736967/,0,100026130736967
https://www.facebook.com/groups/358605415915372/user/100026312555486/,0,100026312555486
https://www.facebook.com/groups/358605415915372/user/100026421470296/,0,100026421470296
https://www.facebook.com/groups/796966840881012/user/100026656172178/,0,100026656172178
https://www.facebook.com/groups/796966840881012/user/100026747475912/,0,100026747475912
https://www.facebook.com/groups/358605415915372/user/100026836962738/,0,100026836962738
https://www.facebook.com/groups/358605415915372/user/100027335551639/,0,100027335551639
https://www.facebook.com/groups/358605415915372/user/100027386852736/,0,100027386852736
https://www.facebook.com/groups/796966840881012/user/100027935599556/,0,100027935599556
https://www.facebook.com/groups/796966840881012/user/100028018693641/,0,100028018693641
https://www.facebook.com/groups/796966840881012/user/100028059014713/,0,100028059014713
https://www.facebook.com/groups/358605415915372/user/100028231152253/,0,100028231152253
https://www.facebook.com/groups/358605415915372/user/100028762607631/,0,100028762607631
https://www.facebook.com/groups/358605415915372/user/100028873566695/,0,100028873566695
https://www.facebook.com/groups/796966840881012/user/100029152878214/,0,100029152878214
https://www.facebook.com/groups/796966840881012/user/100029465083674/,0,100029465083674
https://www.facebook.com/groups/358605415915372/user/100030058233664/,0,100030058233664
https://www.facebook.com/groups/796966840881012/user/100030460190074/,0,100030460190074
https://www.facebook.com/groups/358605415915372/user/100031858514560/,0,100031858514560
https://www.facebook.com/groups/796966840881012/user/100032324717897/,0,100032324717897
https://www.facebook.com/groups/796966840881012/user/100032362315187/,0,100032362315187
https://www.facebook.com/groups/796966840881012/user/100032950562053/,0,100032950562053
https://www.facebook.com/groups/796966840881012/user/100034266220686/,0,100034266220686
https://www.facebook.com/groups/796966840881012/user/100034269391692/,0,100034269391692
https://www.facebook.com/groups/358605415915372/user/100034564787187/,0,100034564787187
https://www.facebook.com/groups/796966840881012/user/100035179583308/,0,100035179583308
https://www.facebook.com/groups/796966840881012/user/100035449276573/,0,100035449276573
https://www.facebook.com/groups/796966840881012/user/100035597390434/,0,100035597390434
https://www.facebook.com/groups/358605415915372/user/100035602274102/,0,100035602274102
https://www.facebook.com/groups/796966840881012/user/100035675438277/,0,100035675438277
https://www.facebook.com/groups/358605415915372/user/100036571308410/,0,100036571308410
https://www.facebook.com/groups/796966840881012/user/100036707231434/,0,100036707231434
https://www.facebook.com/groups/358605415915372/user/100037092812942/,0,100037092812942
https://www.facebook.com/groups/358605415915372/user/100037092852718/,0,100037092852718
https://www.facebook.com/groups/358605415915372/user/100037184040547/,0,100037184040547
https://www.facebook.com/groups/358605415915372/user/100037254335976/,0,100037254335976
https://www.facebook.com/groups/796966840881012/user/100037309300865/,0,100037309300865
https://www.facebook.com/groups/358605415915372/user/100038206758964/,0,100038206758964
https://www.facebook.com/groups/358605415915372/user/100038227805164/,0,100038227805164
https://www.facebook.com/groups/358605415915372/user/100038378010753/,0,100038378010753
https://www.facebook.com/groups/358605415915372/user/100039300660971/,0,100039300660971
https://www.facebook.com/groups/358605415915372/user/100040619108246/,0,100040619108246
https://www.facebook.com/groups/358605415915372/user/100040830121331/,0,100040830121331
https://www.facebook.com/groups/796966840881012/user/100040837600016/,0,100040837600016
https://www.facebook.com/groups/796966840881012/user/100041009091591/,0,100041009091591
https://www.facebook.com/groups/358605415915372/user/100041142944965/,0,100041142944965
https://www.facebook.com/groups/796966840881012/user/100041377731094/,0,100041377731094
https://www.facebook.com/groups/358605415915372/user/100041990382416/,0,100041990382416
https://www.facebook.com/groups/796966840881012/user/100042723889831/,0,100042723889831
https://www.facebook.com/groups/796966840881012/user/100042904907720/,0,100042904907720
https://www.facebook.com/groups/796966840881012/user/100043644423050/,0,100043644423050
https://www.facebook.com/groups/358605415915372/user/100044041068949/,0,100044041068949
https://www.facebook.com/groups/796966840881012/user/100044683698871/,0,100044683698871
https://www.facebook.com/groups/796966840881012/user/100045321290710/,0,100045321290710
https://www.facebook.com/groups/358605415915372/user/100046689872855/,0,100046689872855
https://www.facebook.com/groups/796966840881012/user/100046878967251/,0,100046878967251
https://www.facebook.com/groups/358605415915372/user/100047563506674/,0,100047563506674
https://www.facebook.com/groups/358605415915372/user/100047654857172/,0,100047654857172
https://www.facebook.com/groups/358605415915372/user/100047890627504/,0,100047890627504
https://www.facebook.com/groups/358605415915372/user/100047944303729/,0,100047944303729
https://www.facebook.com/groups/796966840881012/user/100048340452314/,0,100048340452314
https://www.facebook.com/groups/796966840881012/user/100048407652304/,0,100048407652304
https://www.facebook.com/groups/358605415915372/user/100048505834686/,0,100048505834686
https://www.facebook.com/groups/796966840881012/user/100048548925233/,0,100048548925233
https://www.facebook.com/groups/358605415915372/user/100048911043476/,0,100048911043476
https://www.facebook.com/groups/358605415915372/user/100048967942744/,0,100048967942744
https://www.facebook.com/groups/358605415915372/user/100049185936550/,0,100049185936550
https://www.facebook.com/groups/358605415915372/user/100050287150064/,0,100050287150064
https://www.facebook.com/groups/358605415915372/user/100050346824695/,0,100050346824695
https://www.facebook.com/groups/796966840881012/user/100050825020435/,0,100050825020435
https://www.facebook.com/groups/796966840881012/user/100051056802659/,0,100051056802659
https://www.facebook.com/groups/796966840881012/user/100051168690540/,0,100051168690540
https://www.facebook.com/groups/796966840881012/user/100051252234262/,0,100051252234262
https://www.facebook.com/groups/796966840881012/user/100051557918781/,0,100051557918781
https://www.facebook.com/groups/358605415915372/user/100051806353020/,0,100051806353020
https://www.facebook.com/groups/796966840881012/user/100052102071628/,0,100052102071628
https://www.facebook.com/groups/358605415915372/user/100052398979959/,0,100052398979959
https://www.facebook.com/groups/796966840881012/user/100052918599974/,0,100052918599974
https://www.facebook.com/groups/358605415915372/user/100053836050329/,0,100053836050329
https://www.facebook.com/groups/358605415915372/user/100054636772046/,0,100054636772046
https://www.facebook.com/groups/358605415915372/user/100054903200711/,0,100054903200711
https://www.facebook.com/groups/358605415915372/user/100055838628010/,0,100055838628010
https://www.facebook.com/groups/796966840881012/user/100056315354282/,0,100056315354282
https://www.facebook.com/groups/796966840881012/user/100056610124155/,0,100056610124155
https://www.facebook.com/groups/796966840881012/user/100056630148841/,0,100056630148841
https://www.facebook.com/groups/358605415915372/user/100056632005341/,0,100056632005341
https://www.facebook.com/groups/796966840881012/user/100056750811325/,0,100056750811325
https://www.facebook.com/groups/796966840881012/user/100056807805567/,0,100056807805567
https://www.facebook.com/groups/358605415915372/user/100058388834009/,0,100058388834009
https://www.facebook.com/groups/796966840881012/user/100058513636945/,0,100058513636945
https://www.facebook.com/groups/796966840881012/user/100059230460801/,0,100059230460801
https://www.facebook.com/groups/358605415915372/user/100059299579171/,0,100059299579171
https://www.facebook.com/groups/796966840881012/user/100059732648947/,0,100059732648947
https://www.facebook.com/groups/358605415915372/user/100059807335491/,0,100059807335491
https://www.facebook.com/groups/796966840881012/user/100060746042196/,0,100060746042196
https://www.facebook.com/groups/796966840881012/user/100061593466018/,0,100061593466018
https://www.facebook.com/groups/796966840881012/user/100063365274307/,0,100063365274307
https://www.facebook.com/groups/358605415915372/user/100063484186973/,0,100063484186973
https://www.facebook.com/groups/796966840881012/user/100063671256798/,0,100063671256798
https://www.facebook.com/groups/358605415915372/user/100064008607345/,0,100064008607345
https://www.facebook.com/groups/358605415915372/user/100064378191814/,0,100064378191814
https://www.facebook.com/groups/796966840881012/user/100065049554970/,0,100065049554970
https://www.facebook.com/groups/796966840881012/user/100065278659501/,0,100065278659501
https://www.facebook.com/groups/796966840881012/user/100066252340621/,0,100066252340621
https://www.facebook.com/groups/796966840881012/user/100066629752997/,0,100066629752997
https://www.facebook.com/groups/796966840881012/user/100066750223116/,0,100066750223116
https://www.facebook.com/groups/358605415915372/user/100066815017512/,0,100066815017512
https://www.facebook.com/groups/358605415915372/user/100067350442675/,0,100067350442675
https://www.facebook.com/groups/796966840881012/user/100067493078108/,0,100067493078108
https://www.facebook.com/groups/358605415915372/user/100067575541713/,0,100067575541713
https://www.facebook.com/groups/796966840881012/user/100067597030485/,0,100067597030485
https://www.facebook.com/groups/796966840881012/user/100067651685502/,0,100067651685502
https://www.facebook.com/groups/358605415915372/user/100068813322575/,0,100068813322575
https://www.facebook.com/groups/796966840881012/user/100068962027139/,0,100068962027139
https://www.facebook.com/groups/796966840881012/user/100069057350272/,0,100069057350272
https://www.facebook.com/groups/358605415915372/user/100069193953388/,0,100069193953388
https://www.facebook.com/groups/358605415915372/user/100069253611212/,0,100069253611212
https://www.facebook.com/groups/796966840881012/user/100069361401110/,0,100069361401110
https://www.facebook.com/groups/358605415915372/user/100070189443175/,0,100070189443175
https://www.facebook.com/groups/358605415915372/user/100070216971230/,0,100070216971230
https://www.facebook.com/groups/358605415915372/user/100070228267344/,0,100070228267344
https://www.facebook.com/groups/358605415915372/user/100070317414339/,0,100070317414339
https://www.facebook.com/groups/358605415915372/user/100070350133458/,0,100070350133458
https://www.facebook.com/groups/796966840881012/user/100070416773830/,0,100070416773830
https://www.facebook.com/groups/796966840881012/user/100070829377378/,0,100070829377378
https://www.facebook.com/groups/796966840881012/user/100071053696879/,0,100071053696879
https://www.facebook.com/groups/796966840881012/user/100072173618999/,0,100072173618999
https://www.facebook.com/groups/796966840881012/user/100072865422226/,0,100072865422226
https://www.facebook.com/groups/358605415915372/user/100073459120479/,0,100073459120479
https://www.facebook.com/groups/358605415915372/user/100073491363795/,0,100073491363795
https://www.facebook.com/groups/358605415915372/user/100073934465584/,0,100073934465584
https://www.facebook.com/groups/358605415915372/user/100074012140249/,0,100074012140249
https://www.facebook.com/groups/358605415915372/user/100074345024738/,0,100074345024738
https://www.facebook.com/groups/796966840881012/user/100074537764528/,0,100074537764528
https://www.facebook.com/groups/358605415915372/user/100074579374209/,0,100074579374209
https://www.facebook.com/groups/796966840881012/user/100075837971993/,0,100075837971993
https://www.facebook.com/groups/796966840881012/user/100076122394805/,0,100076122394805
https://www.facebook.com/groups/796966840881012/user/100076235317249/,0,100076235317249
https://www.facebook.com/groups/796966840881012/user/100076245691552/,0,100076245691552
https://www.facebook.com/groups/358605415915372/user/100076341955703/,0,100076341955703
https://www.facebook.com/groups/796966840881012/user/100076382141797/,0,100076382141797
https://www.facebook.com/groups/358605415915372/user/100076391045530/,0,100076391045530
https://www.facebook.com/groups/796966840881012/user/100077185915851/,0,100077185915851
https://www.facebook.com/groups/358605415915372/user/100077451141069/,0,100077451141069
https://www.facebook.com/groups/358605415915372/user/100077649796569/,0,100077649796569
https://www.facebook.com/groups/796966840881012/user/100077651712372/,0,100077651712372
https://www.facebook.com/groups/796966840881012/user/100078100324997/,0,100078100324997
https://www.facebook.com/groups/358605415915372/user/100078351591585/,0,100078351591585
https://www.facebook.com/groups/358605415915372/user/100078643504318/,0,100078643504318
https://www.facebook.com/groups/358605415915372/user/100079291388903/,0,100079291388903
https://www.facebook.com/groups/358605415915372/user/100079790274840/,0,100079790274840
https://www.facebook.com/groups/358605415915372/user/100079912573729/,0,100079912573729
https://www.facebook.com/groups/358605415915372/user/100080068850285/,0,100080068850285
https://www.facebook.com/groups/358605415915372/user/100080249169784/,0,100080249169784
https://www.facebook.com/groups/796966840881012/user/100080295587955/,0,100080295587955
https://www.facebook.com/groups/358605415915372/user/100080486217520/,0,100080486217520
https://www.facebook.com/groups/358605415915372/user/100080674841662/,0,100080674841662
https://www.facebook.com/groups/358605415915372/user/100080805505609/,0,100080805505609
https://www.facebook.com/groups/358605415915372/user/100080915771881/,0,100080915771881
https://www.facebook.com/groups/796966840881012/user/100081083915051/,0,100081083915051
https://www.facebook.com/groups/358605415915372/user/100081537237126/,0,100081537237126
https://www.facebook.com/groups/358605415915372/user/100081934818968/,0,100081934818968
https://www.facebook.com/groups/796966840881012/user/100081989258108/,0,100081989258108
https://www.facebook.com/groups/796966840881012/user/100082118383765/,0,100082118383765
https://www.facebook.com/groups/796966840881012/user/100082261353143/,0,100082261353143
https://www.facebook.com/groups/358605415915372/user/100082264657862/,0,100082264657862
https://www.facebook.com/groups/358605415915372/user/100082948415844/,0,100082948415844
https://www.facebook.com/groups/358605415915372/user/100083024817874/,0,100083024817874
https://www.facebook.com/groups/358605415915372/user/100083079623475/,0,100083079623475
https://www.facebook.com/groups/358605415915372/user/100083130638950/,0,100083130638950
https://www.facebook.com/groups/358605415915372/user/100083272496980/,0,100083272496980
https://www.facebook.com/groups/358605415915372/user/100083591772397/,0,100083591772397
https://www.facebook.com/groups/796966840881012/user/100083670933364/,0,100083670933364
https://www.facebook.com/groups/796966840881012/user/100083831538951/,0,100083831538951
https://www.facebook.com/groups/796966840881012/user/100084547255090/,0,100084547255090
https://www.facebook.com/groups/358605415915372/user/100084829464754/,0,100084829464754
https://www.facebook.com/groups/358605415915372/user/100086007282420/,0,100086007282420
https://www.facebook.com/groups/358605415915372/user/100086383174431/,0,100086383174431
https://www.facebook.com/groups/796966840881012/user/100086694510053/,0,100086694510053
https://www.facebook.com/groups/358605415915372/user/100086770973822/,0,100086770973822
https://www.facebook.com/groups/358605415915372/user/100087026343564/,0,100087026343564
https://www.facebook.com/groups/358605415915372/user/100087052275647/,0,100087052275647
https://www.facebook.com/groups/358605415915372/user/100087256358728/,0,100087256358728
https://www.facebook.com/groups/796966840881012/user/100087466238815/,0,100087466238815
https://www.facebook.com/groups/358605415915372/user/100087796326677/,0,100087796326677
https://www.facebook.com/groups/796966840881012/user/100087822885616/,0,100087822885616
https://www.facebook.com/groups/796966840881012/user/100089220462115/,0,100089220462115
https://www.facebook.com/groups/796966840881012/user/100089229742436/,0,100089229742436
https://www.facebook.com/groups/358605415915372/user/100089274017594/,0,100089274017594
https://www.facebook.com/groups/796966840881012/user/100089308794045/,0,100089308794045
https://www.facebook.com/groups/358605415915372/user/100089467282677/,0,100089467282677
https://www.facebook.com/groups/358605415915372/user/100089639118874/,0,100089639118874
https://www.facebook.com/groups/358605415915372/user/100089639153311/,0,100089639153311
https://www.facebook.com/groups/796966840881012/user/100090071537933/,0,100090071537933
https://www.facebook.com/groups/358605415915372/user/100090188663054/,0,100090188663054
https://www.facebook.com/groups/358605415915372/user/100090299742196/,0,100090299742196
https://www.facebook.com/groups/358605415915372/user/100090325103746/,0,100090325103746
https://www.facebook.com/groups/358605415915372/user/100090525123415/,0,100090525123415
https://www.facebook.com/groups/796966840881012/user/100090651777262/,0,100090651777262
https://www.facebook.com/groups/796966840881012/user/100090685785118/,0,100090685785118
https://www.facebook.com/groups/796966840881012/user/100090735368286/,0,100090735368286
https://www.facebook.com/groups/358605415915372/user/100090982396455/,0,100090982396455
https://www.facebook.com/groups/358605415915372/user/100091113848570/,0,100091113848570
https://www.facebook.com/groups/796966840881012/user/100091441292019/,0,100091441292019
https://www.facebook.com/groups/358605415915372/user/100091639645471/,0,100091639645471
https://www.facebook.com/groups/796966840881012/user/100091834584775/,0,100091834584775
https://www.facebook.com/groups/358605415915372/user/100092210432428/,0,100092210432428
https://www.facebook.com/groups/796966840881012/user/100092368040414/,0,100092368040414
https://www.facebook.com/groups/358605415915372/user/100092375606364/,0,100092375606364
https://www.facebook.com/groups/358605415915372/user/100092563586874/,0,100092563586874
https://www.facebook.com/groups/358605415915372/user/100092649032529/,0,100092649032529
https://www.facebook.com/groups/358605415915372/user/100092926927291/,0,100092926927291
https://www.facebook.com/groups/358605415915372/user/100093071616194/,0,100093071616194
https://www.facebook.com/groups/796966840881012/user/100093098558816/,0,100093098558816
https://www.facebook.com/groups/358605415915372/user/100093273114668/,0,100093273114668
https://www.facebook.com/groups/796966840881012/user/100093620044865/,0,100093620044865
https://www.facebook.com/groups/796966840881012/user/100094092022898/,0,100094092022898
https://www.facebook.com/groups/796966840881012/user/100094133209767/,0,100094133209767
https://www.facebook.com/groups/358605415915372/user/100094243719492/,0,100094243719492
https://www.facebook.com/groups/358605415915372/user/100094302865416/,0,100094302865416
https://www.facebook.com/groups/796966840881012/user/100094367394178/,0,100094367394178
https://www.facebook.com/groups/796966840881012/user/100094407173742/,0,100094407173742
https://www.facebook.com/groups/796966840881012/user/100094677467122/,0,100094677467122
https://www.facebook.com/groups/796966840881012/user/100094903826520/,0,100094903826520
https://www.facebook.com/groups/358605415915372/user/100095435316902/,0,100095435316902
