Link,Status,User_ID
https://www.facebook.com/groups/796966840881012/user/61572722516371/,0,61572722516371
https://www.facebook.com/groups/358605415915372/user/61572728550108/,0,61572728550108
https://www.facebook.com/groups/796966840881012/user/61572741355515/,0,61572741355515
https://www.facebook.com/groups/796966840881012/user/61572746968165/,0,61572746968165
https://www.facebook.com/groups/358605415915372/user/61572757006853/,0,61572757006853
https://www.facebook.com/groups/358605415915372/user/61572769622856/,0,61572769622856
https://www.facebook.com/groups/796966840881012/user/61572770819160/,0,61572770819160
https://www.facebook.com/groups/358605415915372/user/61572773978568/,0,61572773978568
https://www.facebook.com/groups/796966840881012/user/61572831802078/,0,61572831802078
https://www.facebook.com/groups/358605415915372/user/61572845650808/,0,61572845650808
https://www.facebook.com/groups/358605415915372/user/61572870416284/,0,61572870416284
https://www.facebook.com/groups/358605415915372/user/61572878115504/,0,61572878115504
https://www.facebook.com/groups/796966840881012/user/61572880493463/,0,61572880493463
https://www.facebook.com/groups/358605415915372/user/61572885189968/,0,61572885189968
https://www.facebook.com/groups/358605415915372/user/61572893384696/,0,61572893384696
https://www.facebook.com/groups/358605415915372/user/61572899445202/,0,61572899445202
https://www.facebook.com/groups/796966840881012/user/61572930428745/,0,61572930428745
https://www.facebook.com/groups/796966840881012/user/61572940717958/,0,61572940717958
https://www.facebook.com/groups/358605415915372/user/61572945394613/,0,61572945394613
https://www.facebook.com/groups/796966840881012/user/61572946054044/,0,61572946054044
https://www.facebook.com/groups/796966840881012/user/61572954590260/,0,61572954590260
https://www.facebook.com/groups/358605415915372/user/61572969614831/,0,61572969614831
https://www.facebook.com/groups/358605415915372/user/61572978818676/,0,61572978818676
https://www.facebook.com/groups/358605415915372/user/61572991751327/,0,61572991751327
https://www.facebook.com/groups/358605415915372/user/61572995862750/,0,61572995862750
https://www.facebook.com/groups/796966840881012/user/61573009977947/,0,61573009977947
https://www.facebook.com/groups/358605415915372/user/61573011810390/,0,61573011810390
https://www.facebook.com/groups/358605415915372/user/61573019053918/,0,61573019053918
https://www.facebook.com/groups/796966840881012/user/61573030064241/,0,61573030064241
https://www.facebook.com/groups/358605415915372/user/61573041595446/,0,61573041595446
https://www.facebook.com/groups/358605415915372/user/61573043427722/,0,61573043427722
https://www.facebook.com/groups/796966840881012/user/61573050111218/,0,61573050111218
https://www.facebook.com/groups/358605415915372/user/61573055978373/,0,61573055978373
https://www.facebook.com/groups/358605415915372/user/61573073152540/,0,61573073152540
https://www.facebook.com/groups/796966840881012/user/61573080306268/,0,61573080306268
https://www.facebook.com/groups/796966840881012/user/61573085172430/,0,61573085172430
https://www.facebook.com/groups/358605415915372/user/61573089158309/,0,61573089158309
https://www.facebook.com/groups/796966840881012/user/61573089891253/,0,61573089891253
https://www.facebook.com/groups/796966840881012/user/61573106261280/,0,61573106261280
https://www.facebook.com/groups/358605415915372/user/61573110429788/,0,61573110429788
https://www.facebook.com/groups/796966840881012/user/61573116500222/,0,61573116500222
https://www.facebook.com/groups/358605415915372/user/61573117922150/,0,61573117922150
https://www.facebook.com/groups/796966840881012/user/61573121256309/,0,61573121256309
https://www.facebook.com/groups/796966840881012/user/61573139360548/,0,61573139360548
https://www.facebook.com/groups/358605415915372/user/61573143416167/,0,61573143416167
https://www.facebook.com/groups/358605415915372/user/61573149038978/,0,61573149038978
https://www.facebook.com/groups/358605415915372/user/61573160730806/,0,61573160730806
https://www.facebook.com/groups/796966840881012/user/61573166752316/,0,61573166752316
https://www.facebook.com/groups/358605415915372/user/61573190480787/,0,61573190480787
https://www.facebook.com/groups/358605415915372/user/61573194095463/,0,61573194095463
https://www.facebook.com/groups/358605415915372/user/61573212024129/,0,61573212024129
https://www.facebook.com/groups/358605415915372/user/61573212831675/,0,61573212831675
https://www.facebook.com/groups/358605415915372/user/61573217522253/,0,61573217522253
https://www.facebook.com/groups/358605415915372/user/61573250163819/,0,61573250163819
https://www.facebook.com/groups/358605415915372/user/61573337490060/,0,61573337490060
https://www.facebook.com/groups/796966840881012/user/61573365830844/,0,61573365830844
https://www.facebook.com/groups/358605415915372/user/61573403344442/,0,61573403344442
https://www.facebook.com/groups/358605415915372/user/61573424791272/,0,61573424791272
https://www.facebook.com/groups/358605415915372/user/61573436335367/,0,61573436335367
https://www.facebook.com/groups/358605415915372/user/61573445919399/,0,61573445919399
https://www.facebook.com/groups/358605415915372/user/61573453108675/,0,61573453108675
https://www.facebook.com/groups/358605415915372/user/61573459102471/,0,61573459102471
https://www.facebook.com/groups/358605415915372/user/61573461954276/,0,61573461954276
https://www.facebook.com/groups/796966840881012/user/61573496194761/,0,61573496194761
https://www.facebook.com/groups/358605415915372/user/61573497592705/,0,61573497592705
https://www.facebook.com/groups/358605415915372/user/61573502691141/,0,61573502691141
https://www.facebook.com/groups/358605415915372/user/61573508368659/,0,61573508368659
https://www.facebook.com/groups/358605415915372/user/61573514034229/,0,61573514034229
https://www.facebook.com/groups/358605415915372/user/61573522559585/,0,61573522559585
https://www.facebook.com/groups/796966840881012/user/61573528267797/,0,61573528267797
https://www.facebook.com/groups/796966840881012/user/61573530994332/,0,61573530994332
https://www.facebook.com/groups/358605415915372/user/61573554621501/,0,61573554621501
https://www.facebook.com/groups/796966840881012/user/61573574520121/,0,61573574520121
https://www.facebook.com/groups/796966840881012/user/61573602086391/,0,61573602086391
https://www.facebook.com/groups/358605415915372/user/61573604964794/,0,61573604964794
https://www.facebook.com/groups/358605415915372/user/61573608682170/,0,61573608682170
https://www.facebook.com/groups/358605415915372/user/61573611022300/,0,61573611022300
https://www.facebook.com/groups/358605415915372/user/61573690825761/,0,61573690825761
https://www.facebook.com/groups/358605415915372/user/61573726433124/,0,61573726433124
https://www.facebook.com/groups/358605415915372/user/61573765762282/,0,61573765762282
https://www.facebook.com/groups/796966840881012/user/61573785621112/,0,61573785621112
https://www.facebook.com/groups/358605415915372/user/61573808030877/,0,61573808030877
https://www.facebook.com/groups/796966840881012/user/100000070426283/,0,100000070426283
https://www.facebook.com/groups/358605415915372/user/100000104205809/,0,100000104205809
https://www.facebook.com/groups/796966840881012/user/100000107750778/,0,100000107750778
https://www.facebook.com/groups/358605415915372/user/100000112425741/,0,100000112425741
https://www.facebook.com/groups/358605415915372/user/100000126030692/,0,100000126030692
https://www.facebook.com/groups/796966840881012/user/100000157976645/,0,100000157976645
https://www.facebook.com/groups/796966840881012/user/100000162944824/,0,100000162944824
https://www.facebook.com/groups/796966840881012/user/100000191732490/,0,100000191732490
https://www.facebook.com/groups/796966840881012/user/100000197440788/,0,100000197440788
https://www.facebook.com/groups/358605415915372/user/100000203390535/,0,100000203390535
https://www.facebook.com/groups/796966840881012/user/100000217351509/,0,100000217351509
https://www.facebook.com/groups/358605415915372/user/100000287796640/,0,100000287796640
https://www.facebook.com/groups/796966840881012/user/100000304071775/,0,100000304071775
https://www.facebook.com/groups/358605415915372/user/100000339340526/,0,100000339340526
https://www.facebook.com/groups/796966840881012/user/100000390209245/,0,100000390209245
https://www.facebook.com/groups/796966840881012/user/100000401220838/,0,100000401220838
https://www.facebook.com/groups/358605415915372/user/100000408152509/,0,100000408152509
https://www.facebook.com/groups/358605415915372/user/100000441361311/,0,100000441361311
https://www.facebook.com/groups/796966840881012/user/100000476262845/,0,100000476262845
https://www.facebook.com/groups/358605415915372/user/100000500046188/,0,100000500046188
https://www.facebook.com/groups/358605415915372/user/100000514887991/,0,100000514887991
https://www.facebook.com/groups/358605415915372/user/100000516306752/,0,100000516306752
https://www.facebook.com/groups/358605415915372/user/100000517532747/,0,100000517532747
https://www.facebook.com/groups/358605415915372/user/100000532162630/,0,100000532162630
https://www.facebook.com/groups/358605415915372/user/100000544836011/,0,100000544836011
https://www.facebook.com/groups/358605415915372/user/100000551910400/,0,100000551910400
https://www.facebook.com/groups/358605415915372/user/100000569280903/,0,100000569280903
https://www.facebook.com/groups/796966840881012/user/100000599402721/,0,100000599402721
https://www.facebook.com/groups/796966840881012/user/100000603243681/,0,100000603243681
https://www.facebook.com/groups/796966840881012/user/100000621258938/,0,100000621258938
https://www.facebook.com/groups/358605415915372/user/100000664044080/,0,100000664044080
https://www.facebook.com/groups/358605415915372/user/100000666462995/,0,100000666462995
https://www.facebook.com/groups/796966840881012/user/100000704234018/,0,100000704234018
https://www.facebook.com/groups/358605415915372/user/100000710690339/,0,100000710690339
https://www.facebook.com/groups/796966840881012/user/100000713668175/,0,100000713668175
https://www.facebook.com/groups/358605415915372/user/100000726683203/,0,100000726683203
https://www.facebook.com/groups/796966840881012/user/100000734541431/,0,100000734541431
https://www.facebook.com/groups/358605415915372/user/100000738859032/,0,100000738859032
https://www.facebook.com/groups/796966840881012/user/100000781590806/,0,100000781590806
https://www.facebook.com/groups/358605415915372/user/100000803289030/,0,100000803289030
https://www.facebook.com/groups/796966840881012/user/100000807875481/,0,100000807875481
https://www.facebook.com/groups/796966840881012/user/100000830697667/,0,100000830697667
https://www.facebook.com/groups/796966840881012/user/100000834989001/,0,100000834989001
https://www.facebook.com/groups/358605415915372/user/100000835856361/,0,100000835856361
https://www.facebook.com/groups/796966840881012/user/100000920588170/,0,100000920588170
https://www.facebook.com/groups/358605415915372/user/100000962325266/,0,100000962325266
https://www.facebook.com/groups/358605415915372/user/100000980793111/,0,100000980793111
https://www.facebook.com/groups/796966840881012/user/100000996999538/,0,100000996999538
https://www.facebook.com/groups/358605415915372/user/100001032882688/,0,100001032882688
https://www.facebook.com/groups/796966840881012/user/100001067274490/,0,100001067274490
https://www.facebook.com/groups/358605415915372/user/100001155167444/,0,100001155167444
https://www.facebook.com/groups/358605415915372/user/100001172878575/,0,100001172878575
https://www.facebook.com/groups/358605415915372/user/100001175539845/,0,100001175539845
https://www.facebook.com/groups/358605415915372/user/100001180272947/,0,100001180272947
https://www.facebook.com/groups/358605415915372/user/100001250596274/,0,100001250596274
https://www.facebook.com/groups/796966840881012/user/100001267572816/,0,100001267572816
https://www.facebook.com/groups/796966840881012/user/100001335622205/,0,100001335622205
https://www.facebook.com/groups/358605415915372/user/100001353895888/,0,100001353895888
https://www.facebook.com/groups/358605415915372/user/100001380529011/,0,100001380529011
https://www.facebook.com/groups/796966840881012/user/100001471748017/,0,100001471748017
https://www.facebook.com/groups/358605415915372/user/100001475255887/,0,100001475255887
https://www.facebook.com/groups/796966840881012/user/100001511259940/,0,100001511259940
https://www.facebook.com/groups/358605415915372/user/100001514743880/,0,100001514743880
https://www.facebook.com/groups/358605415915372/user/100001518462522/,0,100001518462522
https://www.facebook.com/groups/358605415915372/user/100001558555245/,0,100001558555245
https://www.facebook.com/groups/358605415915372/user/100001591270549/,0,100001591270549
https://www.facebook.com/groups/358605415915372/user/100001616416159/,0,100001616416159
https://www.facebook.com/groups/358605415915372/user/100001641364828/,0,100001641364828
https://www.facebook.com/groups/796966840881012/user/100001668525566/,0,100001668525566
https://www.facebook.com/groups/796966840881012/user/100001685142653/,0,100001685142653
https://www.facebook.com/groups/796966840881012/user/100001717983461/,0,100001717983461
https://www.facebook.com/groups/796966840881012/user/100001731628706/,0,100001731628706
https://www.facebook.com/groups/358605415915372/user/100001785644534/,0,100001785644534
https://www.facebook.com/groups/358605415915372/user/100001787334180/,0,100001787334180
https://www.facebook.com/groups/358605415915372/user/100001790210590/,0,100001790210590
https://www.facebook.com/groups/358605415915372/user/100001800594869/,0,100001800594869
https://www.facebook.com/groups/796966840881012/user/100001819734584/,0,100001819734584
https://www.facebook.com/groups/358605415915372/user/100001826571555/,0,100001826571555
https://www.facebook.com/groups/796966840881012/user/100001848095824/,0,100001848095824
https://www.facebook.com/groups/358605415915372/user/100001886396827/,0,100001886396827
https://www.facebook.com/groups/358605415915372/user/100001913716152/,0,100001913716152
https://www.facebook.com/groups/358605415915372/user/100001928458775/,0,100001928458775
https://www.facebook.com/groups/358605415915372/user/100001952767978/,0,100001952767978
https://www.facebook.com/groups/358605415915372/user/100001991117334/,0,100001991117334
https://www.facebook.com/groups/358605415915372/user/100002011960532/,0,100002011960532
https://www.facebook.com/groups/796966840881012/user/100002014882708/,0,100002014882708
https://www.facebook.com/groups/358605415915372/user/100002020746969/,0,100002020746969
https://www.facebook.com/groups/796966840881012/user/100002025913494/,0,100002025913494
https://www.facebook.com/groups/358605415915372/user/100002036662102/,0,100002036662102
https://www.facebook.com/groups/796966840881012/user/100002041580814/,0,100002041580814
https://www.facebook.com/groups/796966840881012/user/100002079121705/,0,100002079121705
https://www.facebook.com/groups/358605415915372/user/100002131845724/,0,100002131845724
https://www.facebook.com/groups/358605415915372/user/100002186282690/,0,100002186282690
https://www.facebook.com/groups/358605415915372/user/100002254945316/,0,100002254945316
https://www.facebook.com/groups/358605415915372/user/100002261275008/,0,100002261275008
https://www.facebook.com/groups/796966840881012/user/100002278689046/,0,100002278689046
https://www.facebook.com/groups/796966840881012/user/100002312720188/,0,100002312720188
https://www.facebook.com/groups/358605415915372/user/100002339937059/,0,100002339937059
https://www.facebook.com/groups/796966840881012/user/100002400406702/,0,100002400406702
https://www.facebook.com/groups/358605415915372/user/100002404441603/,0,100002404441603
https://www.facebook.com/groups/796966840881012/user/100002421847440/,0,100002421847440
https://www.facebook.com/groups/796966840881012/user/100002469325127/,0,100002469325127
https://www.facebook.com/groups/796966840881012/user/100002491348603/,0,100002491348603
https://www.facebook.com/groups/796966840881012/user/100002506486923/,0,100002506486923
https://www.facebook.com/groups/358605415915372/user/100002563267849/,0,100002563267849
https://www.facebook.com/groups/358605415915372/user/100002568133194/,0,100002568133194
https://www.facebook.com/groups/796966840881012/user/100002595582105/,0,100002595582105
https://www.facebook.com/groups/796966840881012/user/100002707608884/,0,100002707608884
https://www.facebook.com/groups/358605415915372/user/100002708092246/,0,100002708092246
https://www.facebook.com/groups/796966840881012/user/100002747778391/,0,100002747778391
https://www.facebook.com/groups/796966840881012/user/100002764646308/,0,100002764646308
https://www.facebook.com/groups/796966840881012/user/100002790800382/,0,100002790800382
https://www.facebook.com/groups/796966840881012/user/100002910657159/,0,100002910657159
https://www.facebook.com/groups/358605415915372/user/100002945278241/,0,100002945278241
https://www.facebook.com/groups/796966840881012/user/100002951774001/,0,100002951774001
https://www.facebook.com/groups/358605415915372/user/100002958394663/,0,100002958394663
https://www.facebook.com/groups/796966840881012/user/100002964161409/,0,100002964161409
https://www.facebook.com/groups/358605415915372/user/100002983093872/,0,100002983093872
https://www.facebook.com/groups/358605415915372/user/100003008372728/,0,100003008372728
https://www.facebook.com/groups/358605415915372/user/100003031005706/,0,100003031005706
https://www.facebook.com/groups/796966840881012/user/100003033435576/,0,100003033435576
https://www.facebook.com/groups/796966840881012/user/100003037904087/,0,100003037904087
https://www.facebook.com/groups/796966840881012/user/100003065108222/,0,100003065108222
https://www.facebook.com/groups/796966840881012/user/100003070466411/,0,100003070466411
https://www.facebook.com/groups/796966840881012/user/100003077104748/,0,100003077104748
https://www.facebook.com/groups/358605415915372/user/100003086861058/,0,100003086861058
https://www.facebook.com/groups/358605415915372/user/100003097664348/,0,100003097664348
https://www.facebook.com/groups/358605415915372/user/100003104048518/,0,100003104048518
https://www.facebook.com/groups/796966840881012/user/100003126773676/,0,100003126773676
https://www.facebook.com/groups/358605415915372/user/100003133097200/,0,100003133097200
https://www.facebook.com/groups/796966840881012/user/100003141126664/,0,100003141126664
https://www.facebook.com/groups/796966840881012/user/100003143493277/,0,100003143493277
https://www.facebook.com/groups/358605415915372/user/100003171461832/,0,100003171461832
https://www.facebook.com/groups/796966840881012/user/100003176340151/,0,100003176340151
https://www.facebook.com/groups/796966840881012/user/100003193857567/,0,100003193857567
https://www.facebook.com/groups/796966840881012/user/100003276644933/,0,100003276644933
https://www.facebook.com/groups/796966840881012/user/100003382440239/,0,100003382440239
https://www.facebook.com/groups/796966840881012/user/100003402559217/,0,100003402559217
https://www.facebook.com/groups/358605415915372/user/100003531686983/,0,100003531686983
https://www.facebook.com/groups/358605415915372/user/100003606955994/,0,100003606955994
https://www.facebook.com/groups/358605415915372/user/100003606997763/,0,100003606997763
https://www.facebook.com/groups/358605415915372/user/100003620397901/,0,100003620397901
https://www.facebook.com/groups/358605415915372/user/100003654532066/,0,100003654532066
https://www.facebook.com/groups/358605415915372/user/100003674631048/,0,100003674631048
https://www.facebook.com/groups/358605415915372/user/100003701864262/,0,100003701864262
https://www.facebook.com/groups/358605415915372/user/100003723106804/,0,100003723106804
https://www.facebook.com/groups/796966840881012/user/100003767701751/,0,100003767701751
https://www.facebook.com/groups/796966840881012/user/100003788393532/,0,100003788393532
https://www.facebook.com/groups/358605415915372/user/100003788891291/,0,100003788891291
https://www.facebook.com/groups/358605415915372/user/100003831857341/,0,100003831857341
https://www.facebook.com/groups/358605415915372/user/100003839767752/,0,100003839767752
https://www.facebook.com/groups/796966840881012/user/100003865220707/,0,100003865220707
https://www.facebook.com/groups/796966840881012/user/100003915372807/,0,100003915372807
https://www.facebook.com/groups/358605415915372/user/100003917406858/,0,100003917406858
https://www.facebook.com/groups/796966840881012/user/100003943965229/,0,100003943965229
https://www.facebook.com/groups/358605415915372/user/100003992361381/,0,100003992361381
https://www.facebook.com/groups/796966840881012/user/100003995863688/,0,100003995863688
https://www.facebook.com/groups/796966840881012/user/100004025248163/,0,100004025248163
https://www.facebook.com/groups/358605415915372/user/100004029143515/,0,100004029143515
https://www.facebook.com/groups/358605415915372/user/100004037755511/,0,100004037755511
https://www.facebook.com/groups/796966840881012/user/100004064165507/,0,100004064165507
https://www.facebook.com/groups/358605415915372/user/100004100431211/,0,100004100431211
https://www.facebook.com/groups/358605415915372/user/100004104654985/,0,100004104654985
https://www.facebook.com/groups/358605415915372/user/100004122574684/,0,100004122574684
https://www.facebook.com/groups/358605415915372/user/100004131764126/,0,100004131764126
https://www.facebook.com/groups/358605415915372/user/100004164615047/,0,100004164615047
https://www.facebook.com/groups/358605415915372/user/100004192454941/,0,100004192454941
https://www.facebook.com/groups/358605415915372/user/100004267908819/,0,100004267908819
https://www.facebook.com/groups/358605415915372/user/100004293483269/,0,100004293483269
https://www.facebook.com/groups/796966840881012/user/100004298737474/,0,100004298737474
https://www.facebook.com/groups/796966840881012/user/100004298854011/,0,100004298854011
https://www.facebook.com/groups/358605415915372/user/100004303082374/,0,100004303082374
https://www.facebook.com/groups/796966840881012/user/100004316792061/,0,100004316792061
https://www.facebook.com/groups/796966840881012/user/100004345425939/,0,100004345425939
https://www.facebook.com/groups/796966840881012/user/100004350002819/,0,100004350002819
https://www.facebook.com/groups/358605415915372/user/100004400136842/,0,100004400136842
https://www.facebook.com/groups/796966840881012/user/100004405126593/,0,100004405126593
https://www.facebook.com/groups/796966840881012/user/100004444240630/,0,100004444240630
https://www.facebook.com/groups/358605415915372/user/100004459444409/,0,100004459444409
https://www.facebook.com/groups/796966840881012/user/100004537624064/,0,100004537624064
https://www.facebook.com/groups/796966840881012/user/100004554675250/,0,100004554675250
https://www.facebook.com/groups/796966840881012/user/100004556916545/,0,100004556916545
https://www.facebook.com/groups/796966840881012/user/100004579576923/,0,100004579576923
https://www.facebook.com/groups/358605415915372/user/100004587223755/,0,100004587223755
https://www.facebook.com/groups/358605415915372/user/100004604919545/,0,100004604919545
https://www.facebook.com/groups/358605415915372/user/100004626249408/,0,100004626249408
https://www.facebook.com/groups/358605415915372/user/100004647281618/,0,100004647281618
https://www.facebook.com/groups/358605415915372/user/100004677787654/,0,100004677787654
https://www.facebook.com/groups/358605415915372/user/100004746226956/,0,100004746226956
https://www.facebook.com/groups/796966840881012/user/100004759236392/,0,100004759236392
https://www.facebook.com/groups/358605415915372/user/100004773720964/,0,100004773720964
https://www.facebook.com/groups/358605415915372/user/100004814070330/,0,100004814070330
https://www.facebook.com/groups/358605415915372/user/100004822982467/,0,100004822982467
https://www.facebook.com/groups/796966840881012/user/100004854616031/,0,100004854616031
https://www.facebook.com/groups/358605415915372/user/100004869670762/,0,100004869670762
https://www.facebook.com/groups/358605415915372/user/100004889913813/,0,100004889913813
https://www.facebook.com/groups/796966840881012/user/100004910313531/,0,100004910313531
https://www.facebook.com/groups/358605415915372/user/100004956555902/,0,100004956555902
https://www.facebook.com/groups/358605415915372/user/100004977843593/,0,100004977843593
https://www.facebook.com/groups/358605415915372/user/100005006523402/,0,100005006523402
https://www.facebook.com/groups/796966840881012/user/100005039283831/,0,100005039283831
https://www.facebook.com/groups/358605415915372/user/100005079489002/,0,100005079489002
https://www.facebook.com/groups/358605415915372/user/100005172108736/,0,100005172108736
https://www.facebook.com/groups/358605415915372/user/100005181817934/,0,100005181817934
https://www.facebook.com/groups/358605415915372/user/100005183624671/,0,100005183624671
https://www.facebook.com/groups/796966840881012/user/100005185441579/,0,100005185441579
https://www.facebook.com/groups/796966840881012/user/100005214406086/,0,100005214406086
https://www.facebook.com/groups/358605415915372/user/100005302894760/,0,100005302894760
https://www.facebook.com/groups/358605415915372/user/100005316308959/,0,100005316308959
https://www.facebook.com/groups/358605415915372/user/100005470152609/,0,100005470152609
https://www.facebook.com/groups/796966840881012/user/100005481167609/,0,100005481167609
https://www.facebook.com/groups/796966840881012/user/100005511367603/,0,100005511367603
https://www.facebook.com/groups/796966840881012/user/100005523250193/,0,100005523250193
https://www.facebook.com/groups/358605415915372/user/100005534675933/,0,100005534675933
https://www.facebook.com/groups/796966840881012/user/100005624082906/,0,100005624082906
https://www.facebook.com/groups/358605415915372/user/100005641484036/,0,100005641484036
https://www.facebook.com/groups/358605415915372/user/100005647980903/,0,100005647980903
https://www.facebook.com/groups/358605415915372/user/100005745580302/,0,100005745580302
https://www.facebook.com/groups/358605415915372/user/100005788899530/,0,100005788899530
https://www.facebook.com/groups/796966840881012/user/100005855203445/,0,100005855203445
https://www.facebook.com/groups/358605415915372/user/100005891894066/,0,100005891894066
https://www.facebook.com/groups/796966840881012/user/100005922282036/,0,100005922282036
https://www.facebook.com/groups/796966840881012/user/100005923066239/,0,100005923066239
https://www.facebook.com/groups/796966840881012/user/100005948581972/,0,100005948581972
https://www.facebook.com/groups/358605415915372/user/100005955360354/,0,100005955360354
https://www.facebook.com/groups/796966840881012/user/100005958668668/,0,100005958668668
https://www.facebook.com/groups/796966840881012/user/100005981880572/,0,100005981880572
https://www.facebook.com/groups/358605415915372/user/100006027585736/,0,100006027585736
https://www.facebook.com/groups/796966840881012/user/100006030463677/,0,100006030463677
https://www.facebook.com/groups/358605415915372/user/100006089315591/,0,100006089315591
https://www.facebook.com/groups/796966840881012/user/100006089925592/,0,100006089925592
https://www.facebook.com/groups/358605415915372/user/100006194760885/,0,100006194760885
https://www.facebook.com/groups/358605415915372/user/100006235456655/,0,100006235456655
https://www.facebook.com/groups/358605415915372/user/100006327661820/,0,100006327661820
https://www.facebook.com/groups/796966840881012/user/100006369306862/,0,100006369306862
https://www.facebook.com/groups/796966840881012/user/100006395865972/,0,100006395865972
https://www.facebook.com/groups/358605415915372/user/100006426831564/,0,100006426831564
https://www.facebook.com/groups/796966840881012/user/100006451734519/,0,100006451734519
https://www.facebook.com/groups/358605415915372/user/100006453059714/,0,100006453059714
https://www.facebook.com/groups/796966840881012/user/100006480186904/,0,100006480186904
https://www.facebook.com/groups/796966840881012/user/100006490042749/,0,100006490042749
https://www.facebook.com/groups/796966840881012/user/100006537214573/,0,100006537214573
https://www.facebook.com/groups/796966840881012/user/100006584201583/,0,100006584201583
https://www.facebook.com/groups/796966840881012/user/100006607779306/,0,100006607779306
https://www.facebook.com/groups/358605415915372/user/100006617521403/,0,100006617521403
https://www.facebook.com/groups/358605415915372/user/100006643839406/,0,100006643839406
https://www.facebook.com/groups/796966840881012/user/100006675676616/,0,100006675676616
https://www.facebook.com/groups/358605415915372/user/100006773432192/,0,100006773432192
https://www.facebook.com/groups/358605415915372/user/100006819485611/,0,100006819485611
https://www.facebook.com/groups/796966840881012/user/100006882454857/,0,100006882454857
https://www.facebook.com/groups/796966840881012/user/100006889421490/,0,100006889421490
https://www.facebook.com/groups/796966840881012/user/100006913479532/,0,100006913479532
https://www.facebook.com/groups/358605415915372/user/100007025013665/,0,100007025013665
https://www.facebook.com/groups/358605415915372/user/100007100778397/,0,100007100778397
https://www.facebook.com/groups/358605415915372/user/100007223254884/,0,100007223254884
https://www.facebook.com/groups/796966840881012/user/100007252905116/,0,100007252905116
https://www.facebook.com/groups/358605415915372/user/100007345570001/,0,100007345570001
https://www.facebook.com/groups/796966840881012/user/100007417872233/,0,100007417872233
https://www.facebook.com/groups/358605415915372/user/100007426925634/,0,100007426925634
https://www.facebook.com/groups/358605415915372/user/100007437180884/,0,100007437180884
https://www.facebook.com/groups/796966840881012/user/100007448477739/,0,100007448477739
https://www.facebook.com/groups/358605415915372/user/100007517464525/,0,100007517464525
https://www.facebook.com/groups/796966840881012/user/100007533210133/,0,100007533210133
https://www.facebook.com/groups/358605415915372/user/100007568805855/,0,100007568805855
https://www.facebook.com/groups/796966840881012/user/100007583075397/,0,100007583075397
https://www.facebook.com/groups/358605415915372/user/100007587788992/,0,100007587788992
https://www.facebook.com/groups/358605415915372/user/100007667418510/,0,100007667418510
https://www.facebook.com/groups/796966840881012/user/100007671000995/,0,100007671000995
https://www.facebook.com/groups/358605415915372/user/100007705304519/,0,100007705304519
https://www.facebook.com/groups/358605415915372/user/100007813809960/,0,100007813809960
https://www.facebook.com/groups/358605415915372/user/100007870562897/,0,100007870562897
https://www.facebook.com/groups/796966840881012/user/100007881211373/,0,100007881211373
https://www.facebook.com/groups/358605415915372/user/100007888902623/,0,100007888902623
https://www.facebook.com/groups/796966840881012/user/100007890540096/,0,100007890540096
https://www.facebook.com/groups/796966840881012/user/100008012415639/,0,100008012415639
https://www.facebook.com/groups/796966840881012/user/100008029719836/,0,100008029719836
https://www.facebook.com/groups/796966840881012/user/100008038180799/,0,100008038180799
https://www.facebook.com/groups/796966840881012/user/100008042207320/,0,100008042207320
https://www.facebook.com/groups/796966840881012/user/100008076219908/,0,100008076219908
https://www.facebook.com/groups/796966840881012/user/100008086027754/,0,100008086027754
https://www.facebook.com/groups/358605415915372/user/100008116926954/,0,100008116926954
https://www.facebook.com/groups/796966840881012/user/100008146777660/,0,100008146777660
https://www.facebook.com/groups/358605415915372/user/100008150202811/,0,100008150202811
https://www.facebook.com/groups/796966840881012/user/100008184096246/,0,100008184096246
https://www.facebook.com/groups/358605415915372/user/100008201524886/,0,100008201524886
https://www.facebook.com/groups/796966840881012/user/100008241197338/,0,100008241197338
https://www.facebook.com/groups/358605415915372/user/100008263247307/,0,100008263247307
https://www.facebook.com/groups/796966840881012/user/100008312602181/,0,100008312602181
https://www.facebook.com/groups/796966840881012/user/100008356784022/,0,100008356784022
https://www.facebook.com/groups/796966840881012/user/100008383065249/,0,100008383065249
https://www.facebook.com/groups/796966840881012/user/100008390014057/,0,100008390014057
https://www.facebook.com/groups/796966840881012/user/100008415307754/,0,100008415307754
https://www.facebook.com/groups/358605415915372/user/100008423949284/,0,100008423949284
https://www.facebook.com/groups/358605415915372/user/100008513203081/,0,100008513203081
https://www.facebook.com/groups/796966840881012/user/100008553757152/,0,100008553757152
https://www.facebook.com/groups/796966840881012/user/100008582058212/,0,100008582058212
https://www.facebook.com/groups/358605415915372/user/100008596298583/,0,100008596298583
https://www.facebook.com/groups/358605415915372/user/100008611215262/,0,100008611215262
https://www.facebook.com/groups/796966840881012/user/100008620628600/,0,100008620628600
https://www.facebook.com/groups/796966840881012/user/100008666460513/,0,100008666460513
https://www.facebook.com/groups/796966840881012/user/100008742936980/,0,100008742936980
https://www.facebook.com/groups/796966840881012/user/100008767516047/,0,100008767516047
https://www.facebook.com/groups/358605415915372/user/100008798529062/,0,100008798529062
https://www.facebook.com/groups/358605415915372/user/100008879318715/,0,100008879318715
https://www.facebook.com/groups/796966840881012/user/100008932536636/,0,100008932536636
https://www.facebook.com/groups/796966840881012/user/100009041889453/,0,100009041889453
